code,amount,target
OP16-042,4,binder
OP13-019,4,binder
OP13-017,4,binder
OP12-093,4,Sabo
ST35-001,4,Sabo
ST35-003,4,Sabo
OP05-057,2,Luffy G_B [WIP]
